"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        1. Открыть главную страницу;
        2. Клик по кнопке ""Войти в аккаунт"";
        3. Ввести неверный email и пароль;
        4. Проверка, что отображается сообщение об ошибке;
        5. Проверка отсутствия ошибок в логах браузера.
    ","524","Проверка ошибки при авторизации с неверными данными пользователя","tests","Tue Jul 07 20:05:21 UTC 2026","passed","Tue Jul 07 20:05:21 UTC 2026","TestLoginPage","test_login_page","",""
"
        1. Открыть главную страницу;
        2. Клик по кнопке ""Войти в аккаунт"";
        3. Ввести верные email и пароль;
        4. Проверка, что пользователь перенаправлен на главную страницу;
        5. Проверка отсутствия ошибок в логах браузера.
    ","1170","Проверка успешного входа","tests","Tue Jul 07 20:05:26 UTC 2026","passed","Tue Jul 07 20:05:27 UTC 2026","TestLoginPage","test_login_page","",""
"
        1. Переход на главную страницу;
        2. Клик по кнопке 'Войти в аккаунт';
        3. Проверка текущего URL;
        4. Проверка отображения формы авторизации;
        5. Проверка отсутствия ошибок в логах браузера.
    ","123","Проверка перехода к странице логина","tests","Tue Jul 07 20:05:36 UTC 2026","passed","Tue Jul 07 20:05:36 UTC 2026","TestMainPage","test_main_page","",""
"
        1. Фикстура автоматически открывает главную страницу;
        2. Проверка отображения всех элементов главной страницы;
        3. Проверка текущего URL страницы;
        4. Проверка отсутствия ошибок в логах браузера.
    ","206","Проверка корректного отображения главной страницы","tests","Tue Jul 07 20:05:31 UTC 2026","passed","Tue Jul 07 20:05:31 UTC 2026","TestMainPage","test_main_page","",""
"
        1. Открыть главную страницу;
        2. Клик по кнопке ""Войти в аккаунт"";
        3. Ввести верные email и пароль;
        4. Перейти в личный кабинет;
        5. Нажать на кнопку выхода;
        6. Проверка переход на страницу логина;
        7. Проверка отсутствия ошибок в логах браузера.
    ","2736","Проверка успешного выхода из профиля","tests","Tue Jul 07 20:05:39 UTC 2026","passed","Tue Jul 07 20:05:42 UTC 2026","TestProfilePage","test_profile_page","",""
